index,img_id,img_path,qu_id,qu_sentence,qu_tokens,all_ans,valid_ans
1289,20624,preprocessed/img/img_val/abstract_v002_val2015_000000020624.png,206242,What color shirt is the man wearing?,"['what', 'color', 'shirt', 'is', 'the', 'man', 'wearing', '?']",['blue'],['blue']
1290,21404,preprocessed/img/img_val/abstract_v002_val2015_000000021404.png,214040,How many animals are in this scene?,"['how', 'many', 'animals', 'are', 'in', 'this', 'scene', '?']","['3', '6', '5']","['3', '5', '6']"
1291,21404,preprocessed/img/img_val/abstract_v002_val2015_000000021404.png,214041,Which pond does not have a fish in it?,"['which', 'pond', 'does', 'not', 'have', 'a', 'fish', 'in', 'it', '?']","['first one', 'one in front', 'bottom', 'closest one', 'front pond', 'first', 'one at front', 'third']","['bottom', 'first', 'third']"
1292,21404,preprocessed/img/img_val/abstract_v002_val2015_000000021404.png,214042,What is the old woman eating?,"['what', 'is', 'the', 'old', 'woman', 'eating', '?']",['watermelon'],['watermelon']
1293,21859,preprocessed/img/img_val/abstract_v002_val2015_000000021859.png,218592,Is there a pot of dirt on the room?,"['is', 'there', 'a', 'pot', 'of', 'dirt', 'on', 'the', 'room', '?']","['yes', 'no']","['yes', 'no']"
1294,21859,preprocessed/img/img_val/abstract_v002_val2015_000000021859.png,218590,Is anybody sitting on either of the sofas?,"['is', 'anybody', 'sitting', 'on', 'either', 'of', 'the', 'sofas', '?']",['no'],['no']
1295,21859,preprocessed/img/img_val/abstract_v002_val2015_000000021859.png,218591,What color is the couch?,"['what', 'color', 'is', 'the', 'couch', '?']","['brown', 'beige', 'tan']","['brown', 'beige', 'tan']"
1296,20030,preprocessed/img/img_val/abstract_v002_val2015_000000020030.png,200300,What color is the rug?,"['what', 'color', 'is', 'the', 'rug', '?']","['red', 'red, orange, yellow']",['red']
1297,20030,preprocessed/img/img_val/abstract_v002_val2015_000000020030.png,200301,Where is the yarn?,"['where', 'is', 'the', 'yarn', '?']","['loor', 'rug', 'near cat', 'on rug', 'floor', 'on carpet']","['on rug', 'on carpet', 'floor', 'rug']"
1298,20030,preprocessed/img/img_val/abstract_v002_val2015_000000020030.png,200302,What is on the coffee table?,"['what', 'is', 'on', 'the', 'coffee', 'table', '?']","['food', 'no idea', 'meal', 'plate', 'plate of food', 'plate with food']","['food', 'no idea', 'plate', 'plate of food', 'plate with food']"
1299,21538,preprocessed/img/img_val/abstract_v002_val2015_000000021538.png,215380,How many trees are in the park?,"['how', 'many', 'trees', 'are', 'in', 'the', 'park', '?']",['1'],['1']
1300,21538,preprocessed/img/img_val/abstract_v002_val2015_000000021538.png,215381,Is the girl amused by the squirrel?,"['is', 'the', 'girl', 'amused', 'by', 'the', 'squirrel', '?']",['yes'],['yes']
1301,21538,preprocessed/img/img_val/abstract_v002_val2015_000000021538.png,215382,Are the animals sleeping?,"['are', 'the', 'animals', 'sleeping', '?']",['no'],['no']
1302,21695,preprocessed/img/img_val/abstract_v002_val2015_000000021695.png,216952,What color is the cat?,"['what', 'color', 'is', 'the', 'cat', '?']",['gray'],['gray']
1303,21695,preprocessed/img/img_val/abstract_v002_val2015_000000021695.png,216950,What color is the girl's shoes?,"['what', 'color', 'is', 'the', 'girl', ""'"", 's', 'shoes', '?']",['black'],['black']
1304,21695,preprocessed/img/img_val/abstract_v002_val2015_000000021695.png,216951,What animal is she reaching for?,"['what', 'animal', 'is', 'she', 'reaching', 'for', '?']","['kitten', 'cat']","['kitten', 'cat']"
1305,20178,preprocessed/img/img_val/abstract_v002_val2015_000000020178.png,201780,What color is the bucket?,"['what', 'color', 'is', 'the', 'bucket', '?']",['yellow'],['yellow']
1306,20178,preprocessed/img/img_val/abstract_v002_val2015_000000020178.png,201781,Is she going down the slide?,"['is', 'she', 'going', 'down', 'the', 'slide', '?']",['yes'],['yes']
1307,20178,preprocessed/img/img_val/abstract_v002_val2015_000000020178.png,201782,Is there anyone playing on the seesaw?,"['is', 'there', 'anyone', 'playing', 'on', 'the', 'seesaw', '?']",['no'],['no']
1308,21625,preprocessed/img/img_val/abstract_v002_val2015_000000021625.png,216250,Where are the clouds?,"['where', 'are', 'the', 'clouds', '?']","['white and gray', 'sky', 'in sky']","['white and gray', 'sky', 'in sky']"
1309,21625,preprocessed/img/img_val/abstract_v002_val2015_000000021625.png,216251,What are the brown animals called?,"['what', 'are', 'the', 'brown', 'animals', 'called', '?']","['squirrels', 'squirrel']","['squirrels', 'squirrel']"
1310,21625,preprocessed/img/img_val/abstract_v002_val2015_000000021625.png,216252,How many bushes?,"['how', 'many', 'bushes', '?']",['1'],['1']
1311,21041,preprocessed/img/img_val/abstract_v002_val2015_000000021041.png,210410,Is she going to pick up the dog?,"['is', 'she', 'going', 'to', 'pick', 'up', 'the', 'dog', '?']","['yes', 'no']","['yes', 'no']"
1312,21041,preprocessed/img/img_val/abstract_v002_val2015_000000021041.png,210411,Is the wall blue?,"['is', 'the', 'wall', 'blue', '?']",['no'],['no']
1313,21041,preprocessed/img/img_val/abstract_v002_val2015_000000021041.png,210412,How many coats can be hung on the coat rack?,"['how', 'many', 'coats', 'can', 'be', 'hung', 'on', 'the', 'coat', 'rack', '?']","['2', '3', '4']","['2', '3', '4']"
1314,21230,preprocessed/img/img_val/abstract_v002_val2015_000000021230.png,212300,Does the lady want more to drink?,"['does', 'the', 'lady', 'want', 'more', 'to', 'drink', '?']",['yes'],['yes']
1315,21230,preprocessed/img/img_val/abstract_v002_val2015_000000021230.png,212301,What is between the two apples?,"['what', 'is', 'between', 'the', 'two', 'apples', '?']","['loaf of bread', 'bread']","['loaf of bread', 'bread']"
1316,21230,preprocessed/img/img_val/abstract_v002_val2015_000000021230.png,212302,How many chairs in the room?,"['how', 'many', 'chairs', 'in', 'the', 'room', '?']",['1'],['1']
1317,21905,preprocessed/img/img_val/abstract_v002_val2015_000000021905.png,219050,What is the little dog doing on the stool near the rug?,"['what', 'is', 'the', 'little', 'dog', 'doing', 'on', 'the', 'stool', 'near', 'the', 'rug', '?']","['reaching for bone', 'trying to get his bone', 'trying to reach bone', 'jumping', 'standing', 'begging', 'playing', 'trying to get on shelves']","['playing', 'jumping', 'standing', 'begging']"
1318,21905,preprocessed/img/img_val/abstract_v002_val2015_000000021905.png,219051,What is the dog looking at?,"['what', 'is', 'the', 'dog', 'looking', 'at', '?']","['bookshelf', 'dog bone', 'bone']","['bookshelf', 'dog bone', 'bone']"
1319,21905,preprocessed/img/img_val/abstract_v002_val2015_000000021905.png,219052,What is the color of the rug?,"['what', 'is', 'the', 'color', 'of', 'the', 'rug', '?']","['brown', 'burgundy/yellow', 'red', 'red, maroon and gold', 'red orange and yellow']","['red orange and yellow', 'red', 'brown']"
1320,20641,preprocessed/img/img_val/abstract_v002_val2015_000000020641.png,206410,What is sitting next to the man?,"['what', 'is', 'sitting', 'next', 'to', 'the', 'man', '?']",['book'],['book']
1321,20641,preprocessed/img/img_val/abstract_v002_val2015_000000020641.png,206411,Is the old man sitting on the couch?,"['is', 'the', 'old', 'man', 'sitting', 'on', 'the', 'couch', '?']",['yes'],['yes']
1322,20641,preprocessed/img/img_val/abstract_v002_val2015_000000020641.png,206412,Is the dog running to the man?,"['is', 'the', 'dog', 'running', 'to', 'the', 'man', '?']","['yes', 'no']","['yes', 'no']"
1323,21355,preprocessed/img/img_val/abstract_v002_val2015_000000021355.png,213552,What color is the flower?,"['what', 'color', 'is', 'the', 'flower', '?']","['white', 'girl on slide in grass field on sunny day']",['white']
1324,21355,preprocessed/img/img_val/abstract_v002_val2015_000000021355.png,213550,Where is the ball?,"['where', 'is', 'the', 'ball', '?']","['on blanket', 'on top of picnic blanket', 'on picnic blanket', 'ground', 'picnic blanket', 'blanket']","['on blanket', 'on picnic blanket', 'ground', 'picnic blanket', 'blanket']"
1325,21355,preprocessed/img/img_val/abstract_v002_val2015_000000021355.png,213551,How many people?,"['how', 'many', 'people', '?']",['1'],['1']
1326,20174,preprocessed/img/img_val/abstract_v002_val2015_000000020174.png,201740,How many people are using the slide?,"['how', 'many', 'people', 'are', 'using', 'the', 'slide', '?']","['1', '2']","['1', '2']"
1327,20174,preprocessed/img/img_val/abstract_v002_val2015_000000020174.png,201741,What is the kid about to do?,"['what', 'is', 'the', 'kid', 'about', 'to', 'do', '?']","['slide down', 'slide', 'go down slide']","['slide down', 'slide']"
1328,20174,preprocessed/img/img_val/abstract_v002_val2015_000000020174.png,201742,How many rungs are on the slide stairs?,"['how', 'many', 'rungs', 'are', 'on', 'the', 'slide', 'stairs', '?']","['4', '5', '0']","['5', '4', '0']"
1329,20491,preprocessed/img/img_val/abstract_v002_val2015_000000020491.png,204912,Does she look happy?,"['does', 'she', 'look', 'happy', '?']","['yes', 'no']","['yes', 'no']"
1330,20491,preprocessed/img/img_val/abstract_v002_val2015_000000020491.png,204910,Is she standing or sitting?,"['is', 'she', 'standing', 'or', 'sitting', '?']",['sitting'],['sitting']
1331,20491,preprocessed/img/img_val/abstract_v002_val2015_000000020491.png,204911,Did she ride the bicycle to the park?,"['did', 'she', 'ride', 'the', 'bicycle', 'to', 'the', 'park', '?']",['yes'],['yes']
1332,21119,preprocessed/img/img_val/abstract_v002_val2015_000000021119.png,211192,What beverage is the woman drinking?,"['what', 'beverage', 'is', 'the', 'woman', 'drinking', '?']",['wine'],['wine']
1333,21119,preprocessed/img/img_val/abstract_v002_val2015_000000021119.png,211190,Does her shirt match her couch?,"['does', 'her', 'shirt', 'match', 'her', 'couch', '?']",['yes'],['yes']
1334,21119,preprocessed/img/img_val/abstract_v002_val2015_000000021119.png,211191,Is the woman reaching for her drink?,"['is', 'the', 'woman', 'reaching', 'for', 'her', 'drink', '?']",['yes'],['yes']
1335,21213,preprocessed/img/img_val/abstract_v002_val2015_000000021213.png,212130,Cooked bread sounds like what activity the man might be doing?,"['cooked', 'bread', 'sounds', 'like', 'what', 'activity', 'the', 'man', 'might', 'be', 'doing', '?']","['no', 'toasting', 'toast', 'hamburger', 'feeding birds']","['feeding birds', 'no', 'toast', 'hamburger']"
1336,21213,preprocessed/img/img_val/abstract_v002_val2015_000000021213.png,212131,How many bottles on the blanket?,"['how', 'many', 'bottles', 'on', 'the', 'blanket', '?']",['1'],['1']
1337,21213,preprocessed/img/img_val/abstract_v002_val2015_000000021213.png,212132,Is the red haired girl getting drunk?,"['is', 'the', 'red', 'haired', 'girl', 'getting', 'drunk', '?']","['no', 'yes']","['no', 'yes']"
1338,21021,preprocessed/img/img_val/abstract_v002_val2015_000000021021.png,210210,Is it a hot day?,"['is', 'it', 'a', 'hot', 'day', '?']",['no'],['no']
1339,21021,preprocessed/img/img_val/abstract_v002_val2015_000000021021.png,210211,Where is the deer?,"['where', 'is', 'the', 'deer', '?']","['grass', 'ground', 'lower right corner', 'park', 'laying down', 'in forest', 'right', 'right of picture']","['grass', 'ground', 'park', 'lower right corner', 'laying down', 'right', 'right of picture']"
1340,21021,preprocessed/img/img_val/abstract_v002_val2015_000000021021.png,210212,Are both people on the bench?,"['are', 'both', 'people', 'on', 'the', 'bench', '?']",['yes'],['yes']
1341,21421,preprocessed/img/img_val/abstract_v002_val2015_000000021421.png,214210,Are the people over 21?,"['are', 'the', 'people', 'over', '21', '?']","['yes', 'no']","['yes', 'no']"
1342,21421,preprocessed/img/img_val/abstract_v002_val2015_000000021421.png,214211,What color is the sun?,"['what', 'color', 'is', 'the', 'sun', '?']",['yellow'],['yellow']
1343,21421,preprocessed/img/img_val/abstract_v002_val2015_000000021421.png,214212,How many pies are on the blanket?,"['how', 'many', 'pies', 'are', 'on', 'the', 'blanket', '?']",['1'],['1']
1344,20747,preprocessed/img/img_val/abstract_v002_val2015_000000020747.png,207472,Is the sun over the bench?,"['is', 'the', 'sun', 'over', 'the', 'bench', '?']",['yes'],['yes']
1345,20747,preprocessed/img/img_val/abstract_v002_val2015_000000020747.png,207470,What is the baby sitting in?,"['what', 'is', 'the', 'baby', 'sitting', 'in', '?']","['sand', 'sandbox']","['sand', 'sandbox']"
1346,20747,preprocessed/img/img_val/abstract_v002_val2015_000000020747.png,207471,Is the boy alone?,"['is', 'the', 'boy', 'alone', '?']",['yes'],['yes']
1347,21757,preprocessed/img/img_val/abstract_v002_val2015_000000021757.png,217570,What does the boy seem to be reaching toward?,"['what', 'does', 'the', 'boy', 'seem', 'to', 'be', 'reaching', 'toward', '?']","['bbq', 'apple', 'grill', 'barbecue']","['bbq', 'apple', 'grill', 'barbecue']"
1348,21757,preprocessed/img/img_val/abstract_v002_val2015_000000021757.png,217571,Is the apple green?,"['is', 'the', 'apple', 'green', '?']",['yes'],['yes']
1349,21757,preprocessed/img/img_val/abstract_v002_val2015_000000021757.png,217572,Which side of the man is the apple?,"['which', 'side', 'of', 'the', 'man', 'is', 'the', 'apple', '?']","['left', 'his left side', 'right']","['left', 'right']"
1350,20194,preprocessed/img/img_val/abstract_v002_val2015_000000020194.png,201940,How is the child wearing her hair?,"['how', 'is', 'the', 'child', 'wearing', 'her', 'hair', '?']","['ponytails', 'braids', 'pigtails']","['ponytails', 'braids', 'pigtails']"
1351,20194,preprocessed/img/img_val/abstract_v002_val2015_000000020194.png,201941,Does she have a bow in her hair?,"['does', 'she', 'have', 'a', 'bow', 'in', 'her', 'hair', '?']",['no'],['no']
1352,20194,preprocessed/img/img_val/abstract_v002_val2015_000000020194.png,201942,What color is the slide?,"['what', 'color', 'is', 'the', 'slide', '?']","['red', 'red, silver', 'red and purple']","['red', 'red and purple']"
1353,20852,preprocessed/img/img_val/abstract_v002_val2015_000000020852.png,208520,What colors are the pillows?,"['what', 'colors', 'are', 'the', 'pillows', '?']","['yellow and black', 'cream and blue', 'white and blue', 'blue and tan', 'yellow , blue', 'yellow and blue', 'black and yellow', 'green white']","['yellow and black', 'white and blue', 'black and yellow']"
1354,20852,preprocessed/img/img_val/abstract_v002_val2015_000000020852.png,208521,How many gingers are there in this picture?,"['how', 'many', 'gingers', 'are', 'there', 'in', 'this', 'picture', '?']",['1'],['1']
1355,20852,preprocessed/img/img_val/abstract_v002_val2015_000000020852.png,208522,What are the women doing?,"['what', 'are', 'the', 'women', 'doing', '?']","['pillow fight', 'dancing']",['dancing']
1356,21263,preprocessed/img/img_val/abstract_v002_val2015_000000021263.png,212632,Is the boy hyperactive?,"['is', 'the', 'boy', 'hyperactive', '?']",['yes'],['yes']
1357,21263,preprocessed/img/img_val/abstract_v002_val2015_000000021263.png,212630,What is the boy doing?,"['what', 'is', 'the', 'boy', 'doing', '?']","['jumping on couch', 'jumping']","['jumping on couch', 'jumping']"
1358,21263,preprocessed/img/img_val/abstract_v002_val2015_000000021263.png,212631,What is depicted in the painting?,"['what', 'is', 'depicted', 'in', 'the', 'painting', '?']","['landscape', 'sun', 'sunrise', 'sunset on water', 'sunset']","['landscape', 'sunset', 'sun', 'sunrise']"
1359,21227,preprocessed/img/img_val/abstract_v002_val2015_000000021227.png,212272,Where is the plant?,"['where', 'is', 'the', 'plant', '?']","['window sill', 'in window', 'window', 'on window sill']","['window sill', 'window']"
1360,21227,preprocessed/img/img_val/abstract_v002_val2015_000000021227.png,212270,How many people are eating?,"['how', 'many', 'people', 'are', 'eating', '?']","['2', '1']","['2', '1']"
1361,21227,preprocessed/img/img_val/abstract_v002_val2015_000000021227.png,212271,What color is the cat?,"['what', 'color', 'is', 'the', 'cat', '?']","['white', 'gray']","['white', 'gray']"
1362,21375,preprocessed/img/img_val/abstract_v002_val2015_000000021375.png,213752,How many windows?,"['how', 'many', 'windows', '?']",['2'],['2']
1363,21375,preprocessed/img/img_val/abstract_v002_val2015_000000021375.png,213750,Is the little girl going to eat the sandwich?,"['is', 'the', 'little', 'girl', 'going', 'to', 'eat', 'the', 'sandwich', '?']",['yes'],['yes']
1364,21375,preprocessed/img/img_val/abstract_v002_val2015_000000021375.png,213751,How many logs are in the fireplace?,"['how', 'many', 'logs', 'are', 'in', 'the', 'fireplace', '?']",['2'],['2']
1365,21749,preprocessed/img/img_val/abstract_v002_val2015_000000021749.png,217490,Are the pictures the same?,"['are', 'the', 'pictures', 'the', 'same', '?']",['yes'],['yes']
1366,21749,preprocessed/img/img_val/abstract_v002_val2015_000000021749.png,217491,What objects are in the windows?,"['what', 'objects', 'are', 'in', 'the', 'windows', '?']",['plants'],['plants']
1367,21749,preprocessed/img/img_val/abstract_v002_val2015_000000021749.png,217492,Is the adult trying to get the child drunk?,"['is', 'the', 'adult', 'trying', 'to', 'get', 'the', 'child', 'drunk', '?']","['no', 'yes']","['no', 'yes']"
1368,20122,preprocessed/img/img_val/abstract_v002_val2015_000000020122.png,201220,How many plants are under the window?,"['how', 'many', 'plants', 'are', 'under', 'the', 'window', '?']",['2'],['2']
1369,20122,preprocessed/img/img_val/abstract_v002_val2015_000000020122.png,201221,Are there any people present in the room?,"['are', 'there', 'any', 'people', 'present', 'in', 'the', 'room', '?']",['no'],['no']
1370,20122,preprocessed/img/img_val/abstract_v002_val2015_000000020122.png,201222,How many chairs?,"['how', 'many', 'chairs', '?']",['1'],['1']
1371,21415,preprocessed/img/img_val/abstract_v002_val2015_000000021415.png,214152,What color is the sun?,"['what', 'color', 'is', 'the', 'sun', '?']",['yellow'],['yellow']
1372,21415,preprocessed/img/img_val/abstract_v002_val2015_000000021415.png,214150,What is above the trees?,"['what', 'is', 'above', 'the', 'trees', '?']",['clouds'],['clouds']
1373,21415,preprocessed/img/img_val/abstract_v002_val2015_000000021415.png,214151,What color is the tree?,"['what', 'color', 'is', 'the', 'tree', '?']",['brown'],['brown']
1374,21764,preprocessed/img/img_val/abstract_v002_val2015_000000021764.png,217640,What is the man sitting on?,"['what', 'is', 'the', 'man', 'sitting', 'on', '?']","['sofa', 'couch']","['sofa', 'couch']"
1375,21764,preprocessed/img/img_val/abstract_v002_val2015_000000021764.png,217641,Where is the plant?,"['where', 'is', 'the', 'plant', '?']","['by sofa', 'on floor', 'right side of couch', 'on floor to right of couch', 'next to couch', 'floor', 'next to sofa']","['next to sofa', 'next to couch', 'on floor', 'floor']"
1376,21764,preprocessed/img/img_val/abstract_v002_val2015_000000021764.png,217642,Who is the cat sharing the couch with?,"['who', 'is', 'the', 'cat', 'sharing', 'the', 'couch', 'with', '?']","['boy', 'man', 'dude']","['boy', 'man']"
1377,20129,preprocessed/img/img_val/abstract_v002_val2015_000000020129.png,201290,Is the TV on top of the table on or off?,"['is', 'the', 'tv', 'on', 'top', 'of', 'the', 'table', 'on', 'or', 'off', '?']","['on', 'tv is off', 'off']","['on', 'off']"
1378,20129,preprocessed/img/img_val/abstract_v002_val2015_000000020129.png,201291,What is on top of the mantle?,"['what', 'is', 'on', 'top', 'of', 'the', 'mantle', '?']","['what color are curtains?', 'plant', 'flowers', 'potted plant']","['plant', 'flowers', 'potted plant']"
1379,20129,preprocessed/img/img_val/abstract_v002_val2015_000000020129.png,201292,Is the pet bed empty or full?,"['is', 'the', 'pet', 'bed', 'empty', 'or', 'full', '?']","['full', 'empty']","['full', 'empty']"
1380,20407,preprocessed/img/img_val/abstract_v002_val2015_000000020407.png,204072,How many paintings on the wall?,"['how', 'many', 'paintings', 'on', 'the', 'wall', '?']",['3'],['3']
1381,20407,preprocessed/img/img_val/abstract_v002_val2015_000000020407.png,204070,How many people are seated at the table?,"['how', 'many', 'people', 'are', 'seated', 'at', 'the', 'table', '?']",['0'],['0']
1382,20407,preprocessed/img/img_val/abstract_v002_val2015_000000020407.png,204071,Do the chairs match the table?,"['do', 'the', 'chairs', 'match', 'the', 'table', '?']",['no'],['no']
1383,21843,preprocessed/img/img_val/abstract_v002_val2015_000000021843.png,218432,Who made this huge mess?,"['who', 'made', 'this', 'huge', 'mess', '?']","['teens', 'grandma', 'child', 'guests', 'people', 'lady', 'partiers', 'kids']","['teens', 'grandma', 'child', 'people', 'lady', 'kids']"
1384,21843,preprocessed/img/img_val/abstract_v002_val2015_000000021843.png,218430,Is this room tidy?,"['is', 'this', 'room', 'tidy', '?']",['no'],['no']
1385,21843,preprocessed/img/img_val/abstract_v002_val2015_000000021843.png,218431,How many blue chairs?,"['how', 'many', 'blue', 'chairs', '?']","['2', '3']","['2', '3']"
1386,20237,preprocessed/img/img_val/abstract_v002_val2015_000000020237.png,202370,Is the boy dancing?,"['is', 'the', 'boy', 'dancing', '?']","['yes', 'no']","['yes', 'no']"
1387,20237,preprocessed/img/img_val/abstract_v002_val2015_000000020237.png,202371,Where is the fire?,"['where', 'is', 'the', 'fire', '?']","['fireplace', 'in fireplace']","['fireplace', 'in fireplace']"
1388,20237,preprocessed/img/img_val/abstract_v002_val2015_000000020237.png,202372,What is purple and hanging?,"['what', 'is', 'purple', 'and', 'hanging', '?']","['photo', 'na', 'picture', 'painting', 'photograph']","['photo', 'na', 'picture', 'painting', 'photograph']"
1389,21351,preprocessed/img/img_val/abstract_v002_val2015_000000021351.png,213512,How many ducks are not in the pond?,"['how', 'many', 'ducks', 'are', 'not', 'in', 'the', 'pond', '?']","['2', '3', '1']","['2', '3', '1']"
1390,21351,preprocessed/img/img_val/abstract_v002_val2015_000000021351.png,213510,Are there at least 3 ducks in this scene?,"['are', 'there', 'at', 'least', '3', 'ducks', 'in', 'this', 'scene', '?']","['yes', 'no']","['yes', 'no']"
1391,21351,preprocessed/img/img_val/abstract_v002_val2015_000000021351.png,213511,Are there any leaves on the tree?,"['are', 'there', 'any', 'leaves', 'on', 'the', 'tree', '?']",['no'],['no']
1392,20937,preprocessed/img/img_val/abstract_v002_val2015_000000020937.png,209370,Where is the cat in the photo?,"['where', 'is', 'the', 'cat', 'in', 'the', 'photo', '?']","['pet bed', ""in its' bed"", 'bed', 'in her bed', 'cat bed', 'right']","['pet bed', 'bed', 'in her bed', 'cat bed', 'right']"
1393,20937,preprocessed/img/img_val/abstract_v002_val2015_000000020937.png,209371,What is in the bed?,"['what', 'is', 'in', 'the', 'bed', '?']","['cat', 'dog', 'kitten', 'kitty']","['kitten', 'cat', 'dog', 'kitty']"
1394,20937,preprocessed/img/img_val/abstract_v002_val2015_000000020937.png,209372,Is there fire?,"['is', 'there', 'fire', '?']",['yes'],['yes']
1395,21528,preprocessed/img/img_val/abstract_v002_val2015_000000021528.png,215280,What color is the pail?,"['what', 'color', 'is', 'the', 'pail', '?']",['yellow'],['yellow']
1396,21528,preprocessed/img/img_val/abstract_v002_val2015_000000021528.png,215281,How many trees are there?,"['how', 'many', 'trees', 'are', 'there', '?']",['3'],['3']
1397,21528,preprocessed/img/img_val/abstract_v002_val2015_000000021528.png,215282,What is on fire?,"['what', 'is', 'on', 'fire', '?']","['water', 'logs']","['water', 'logs']"
1398,21966,preprocessed/img/img_val/abstract_v002_val2015_000000021966.png,219660,What is the little girl hanging from?,"['what', 'is', 'the', 'little', 'girl', 'hanging', 'from', '?']",['monkey bars'],['monkey bars']
1399,21966,preprocessed/img/img_val/abstract_v002_val2015_000000021966.png,219661,Is the young lady climbing across the monkey bars?,"['is', 'the', 'young', 'lady', 'climbing', 'across', 'the', 'monkey', 'bars', '?']","['yes', 'no']","['yes', 'no']"
1400,21966,preprocessed/img/img_val/abstract_v002_val2015_000000021966.png,219662,Is the little girl happy?,"['is', 'the', 'little', 'girl', 'happy', '?']",['yes'],['yes']
1401,21927,preprocessed/img/img_val/abstract_v002_val2015_000000021927.png,219272,Are they a couple in love?,"['are', 'they', 'a', 'couple', 'in', 'love', '?']","['yes', 'no']","['yes', 'no']"
1402,21927,preprocessed/img/img_val/abstract_v002_val2015_000000021927.png,219270,What color is the mushroom?,"['what', 'color', 'is', 'the', 'mushroom', '?']","['red', 'red & white', 'red and white']","['red', 'red and white']"
1403,21927,preprocessed/img/img_val/abstract_v002_val2015_000000021927.png,219271,What kind of flowers are growing near the tree?,"['what', 'kind', 'of', 'flowers', 'are', 'growing', 'near', 'the', 'tree', '?']","['sunflowers', 'yellow', 'daisies', 'daisy', ""daisy's"", 'dandelions']","['sunflowers', 'yellow', 'daisies', 'daisy', 'dandelions']"
1404,20609,preprocessed/img/img_val/abstract_v002_val2015_000000020609.png,206090,What is in the girl's hand?,"['what', 'is', 'in', 'the', 'girl', ""'"", 's', 'hand', '?']","['glass of wine', 'wine', 'wine glass', 'glass', 'couch']","['glass of wine', 'wine', 'wine glass', 'glass', 'couch']"
1405,20609,preprocessed/img/img_val/abstract_v002_val2015_000000020609.png,206091,Is the girl wearing a white t shirt?,"['is', 'the', 'girl', 'wearing', 'a', 'white', 't', 'shirt', '?']","['yes', 'no']","['yes', 'no']"
1406,20609,preprocessed/img/img_val/abstract_v002_val2015_000000020609.png,206092,Is there lasagna on the table?,"['is', 'there', 'lasagna', 'on', 'the', 'table', '?']","['yes', 'no']","['yes', 'no']"
1407,20359,preprocessed/img/img_val/abstract_v002_val2015_000000020359.png,203592,How many logs are in the fire?,"['how', 'many', 'logs', 'are', 'in', 'the', 'fire', '?']",['2'],['2']
1408,20359,preprocessed/img/img_val/abstract_v002_val2015_000000020359.png,203590,Is the cat too close to the fire?,"['is', 'the', 'cat', 'too', 'close', 'to', 'the', 'fire', '?']",['no'],['no']
1409,20359,preprocessed/img/img_val/abstract_v002_val2015_000000020359.png,203591,What is the boy playing with?,"['what', 'is', 'the', 'boy', 'playing', 'with', '?']","['cat', 'dog']","['cat', 'dog']"
1410,20392,preprocessed/img/img_val/abstract_v002_val2015_000000020392.png,203920,What kind of dog is in the picture?,"['what', 'kind', 'of', 'dog', 'is', 'in', 'the', 'picture', '?']","['chihuahua', 'chiwawa', 'small dog', 'small']","['chiwawa', 'small', 'small dog', 'chihuahua']"
1411,20392,preprocessed/img/img_val/abstract_v002_val2015_000000020392.png,203921,What are the people doing?,"['what', 'are', 'the', 'people', 'doing', '?']","['exercise', 'yoga', 'exercising']","['exercising', 'yoga', 'exercise']"
1412,20392,preprocessed/img/img_val/abstract_v002_val2015_000000020392.png,203922,Does the dog look confused by the people's activity?,"['does', 'the', 'dog', 'look', 'confused', 'by', 'the', 'people', ""'"", 's', 'activity', '?']",['yes'],['yes']
1413,20574,preprocessed/img/img_val/abstract_v002_val2015_000000020574.png,205740,Is the little girl sitting in front of the TV?,"['is', 'the', 'little', 'girl', 'sitting', 'in', 'front', 'of', 'the', 'tv', '?']",['yes'],['yes']
1414,20574,preprocessed/img/img_val/abstract_v002_val2015_000000020574.png,205741,Is the girl laughing at something on TV?,"['is', 'the', 'girl', 'laughing', 'at', 'something', 'on', 'tv', '?']","['yes', 'not clear']","['yes', 'not clear']"
1415,20574,preprocessed/img/img_val/abstract_v002_val2015_000000020574.png,205742,What color is under the sun?,"['what', 'color', 'is', 'under', 'the', 'sun', '?']",['blue'],['blue']
1416,20049,preprocessed/img/img_val/abstract_v002_val2015_000000020049.png,200490,Are the dogs getting in the way of the soccer game?,"['are', 'the', 'dogs', 'getting', 'in', 'the', 'way', 'of', 'the', 'soccer', 'game', '?']",['yes'],['yes']
1417,20049,preprocessed/img/img_val/abstract_v002_val2015_000000020049.png,200491,What bird is flying in the background?,"['what', 'bird', 'is', 'flying', 'in', 'the', 'background', '?']","['goose', 'seagull', 'duck']","['goose', 'seagull', 'duck']"
1418,20049,preprocessed/img/img_val/abstract_v002_val2015_000000020049.png,200492,How many birds in the sky?,"['how', 'many', 'birds', 'in', 'the', 'sky', '?']",['1'],['1']
1419,20554,preprocessed/img/img_val/abstract_v002_val2015_000000020554.png,205540,Did the little girl ask her dad to play?,"['did', 'the', 'little', 'girl', 'ask', 'her', 'dad', 'to', 'play', '?']","['yes', 'maybe', 'no']","['yes', 'maybe', 'no']"
1420,20554,preprocessed/img/img_val/abstract_v002_val2015_000000020554.png,205541,Is this a Christmas scene?,"['is', 'this', 'a', 'christmas', 'scene', '?']","['no', 'maybe']","['no', 'maybe']"
